felag_lykill,felag_id,felag,markadur,heildarsamtok,fjoldi_haekkana,fyrsta,sidasta,visitala_lok,mesta_bil_manudir,heilleiki
nafn:rsí,13,RSÍ,almennur,ASÍ,65,1987-02-01,2028-03-01,642.28,131,stórar eyður
nafn:samiðn,26,Samiðnar,opinber,ASÍ,57,1997-03-01,2027-01-01,575.77,23,eyður
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,53,1977-02-01,2029-07-01,387.09,57,stórar eyður
nafn:vm,30,VM,almennur,ASÍ,45,1983-01-01,2028-01-01,347.61,71,stórar eyður
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,43,2004-03-01,2028-03-01,293.75,16,samfelld
nafn:vr,16,VR,almennur,ASÍ,40,1988-06-01,2027-01-01,346.03,142,stórar eyður
nafn:efling,5,Efling,almennur,ASÍ,39,1984-06-01,2028-03-01,308.31,74,stórar eyður
nafn:sgs,25,SGS,almennur,ASÍ,36,2004-04-19,2027-01-01,245.95,30,eyður
nafn:sameyki,3,Sameyki,opinber,BSRB,30,1986-06-01,2027-01-01,202.29,294,stórar eyður
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,25,1989-04-30,2027-01-01,175.17,132,stórar eyður
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,25,2005-03-01,2027-01-01,176.07,41,eyður
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,25,1986-12-01,2023-06-01,175.31,124,stórar eyður
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,24,2003-01-01,2023-01-01,197.18,39,eyður
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,23,1999-05-01,2021-10-01,196.85,44,eyður
nafn:grafía,55,Grafía,almennur,ASÍ,23,2011-06-01,2027-01-01,220.96,16,samfelld
